"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT03",848185,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818,1049,12,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT11",2250533,0.0795935647756139,0.106703703703704,0.0156646909398815,0.0282777777777778,0.00908304498269896,0.0124712643678161,2362,30,0.0795935647756139,0.106703703703704,0.0156646909398815,0.0282777777777778,0.00908304498269896,0.0124712643678161
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT13",1817117,0.0944444444444444,0.105841995841996,0.00752688172043011,0.0150595238095238,0.0106796116504854,0.0115685712237436,2160,30,0.0944444444444444,0.105841995841996,0.00752688172043011,0.0150595238095238,0.0106796116504854,0.0115685712237436
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT14",453638,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333,105,4,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT15",851258,0.173584905660377,0.147218771566598,0.0207547169811321,0.0331547619047619,0.0452830188679245,0.0456547619047619,530,12,0.173584905660377,0.147218771566598,0.0207547169811321,0.0331547619047619,0.0452830188679245,0.0456547619047619
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT17",206661,0.04,0.04,0,0,0.04,0.04,50,1,0.04,0.04,0,0,0.04,0.04
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT18",377653,0.0833333333333333,0.0875,0,0,0,0,60,2,0.0833333333333333,0.0875,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT20",245766,0.08,0.08,0,0,0,0,100,2,0.08,0.08,0,0,0,0
"PT",2021-02-16,10561097,0.2,0,0.12,50,1,0.0969058969853934,8631,0.00825442655590713,0.0222133010646396,8631,0.097499688616626,0.00820688349314992,0.00820688349314992,"PT30",267785,0.0133333333333333,0.01,0,0,0.00666666666666667,0.005,150,2,0.0133333333333333,0.01,0,0,0.00666666666666667,0.005
