"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT01",714200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT03",848185,0.028391167192429,0.0218181818181818,0.0104166666666667,0.00888888888888889,0.025,0.0233333333333333,634,11,0.028391167192429,0.0218181818181818,0.0104166666666667,0.00888888888888889,0.025,0.0233333333333333
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT07",166706,0,0,0,0,NA,NA,40,1,0,0,0,0,NA,NA
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT09",160939,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT10",470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT11",2250533,0.0288461538461538,0.0416666666666667,0,0,0.0133333333333333,0.0208333333333333,520,7,0.0288461538461538,0.0416666666666667,0,0,0.0133333333333333,0.0208333333333333
"PT",2020-11-09,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,316,4,0.0178414084575915,3016,0.00214351570396326,0.0129880705825316,3016,0.0197508066951068,0.00374094938870144,0.00374094938870144,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
