"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"11","PT","PT11",2250533,0.00429184549356223,0.01,233,0.00429184549356223,0.01,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"13","PT","PT13",1817117,0,0,235,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00909090909090909,0.00888888888888889,1100,0.00538934922330162,0.00660573707447247,2183,0.00662959164010583,0.00737072854442619
