"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"8","PT","PT08",451006,0.025,0.025,200,0.025,0.025,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"10","PT","PT10",470930,0.015,0.015,200,0.015,0.015,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"11","PT","PT11",2250533,0.016,0.0175,250,0.016,0.0175,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"13","PT","PT13",1817117,0.0133333333333333,0.015,300,0.0133333333333333,0.015,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"14","PT","PT14",453638,0.0491803278688525,0.0477272727272727,122,0.0491803278688525,0.0477272727272727,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"15","PT","PT15",851258,0.0111111111111111,0.01125,180,0.0111111111111111,0.01125,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.02,0.02,1100,0.0284973691019859,0.0290598136354821,2562,0.0259449097868072,0.0263384059350369
