"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"8","PT","PT08",451006,0.01,0.01,200,0.01,0.01,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"10","PT","PT10",470930,0,0,65,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"11","PT","PT11",2250533,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"13","PT","PT13",1817117,0.00740740740740741,0.00666666666666667,270,0.00740740740740741,0.00666666666666667,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"14","PT","PT14",453638,NA,NA,40,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"15","PT","PT15",851258,0.0116279069767442,0.00333333333333333,172,0.0116279069767442,0.00333333333333333,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00441256325739075,0.0064921694000372,1957,0.00407330312531067,0.0060833527180069
