"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"11","PT","PT11",2250533,0.0165016501650165,0.0125,303,0.0165016501650165,0.0125,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"13","PT","PT13",1817117,0.0324324324324324,0.015,185,0.0324324324324324,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.0117335782045321,0.00768577662907556,2188,0.00944949756978319,0.00666222124877025
