"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"3","PT","PT03",848185,0,0,180,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"11","PT","PT11",2250533,0.021875,0.0275,320,0.021875,0.0275,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"13","PT","PT13",1817117,0,0,185,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00962546167079045,0.0106284482094994,2326,0.00809362406804332,0.0087266139020055
