"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"6","PT","PT06",430104,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"11","PT","PT11",2250533,0.0198019801980198,0.015,303,0.0198019801980198,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"13","PT","PT13",1817117,0.0324324324324324,0.015,185,0.0324324324324324,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.01261393362987,0.00889727317152754,2228,0.0100742069772825,0.00749610941425876
