"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"6","PT","PT06",430104,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"11","PT","PT11",2250533,0.0198019801980198,0.015,303,0.0198019801980198,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"13","PT","PT13",1817117,0.00540540540540541,0.0025,185,0.00540540540540541,0.0025,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00796372823262096,0.00674655317529988,2228,0.0069212375235178,0.00603786104189259
