"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"3","PT","PT03",848185,0.0173913043478261,0.02,115,0.0173913043478261,0.02,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"6","PT","PT06",430104,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"11","PT","PT11",2250533,0.00833333333333333,0.025,240,0.00833333333333333,0.025,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"13","PT","PT13",1817117,0,0,205,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00549728901611564,0.00976009641801415,2216,0.00510457292326568,0.00797850457207133
