"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"3","PT","PT03",848185,0.0173913043478261,0.02,115,0.0173913043478261,0.02,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"6","PT","PT06",430104,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"11","PT","PT11",2250533,0.00619195046439629,0.012,323,0.00619195046439629,0.012,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"13","PT","PT13",1817117,0,0,205,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00736805558400367,0.00931692948185212,2324,0.0062458193900723,0.00753986305236459
