"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"6","PT","PT06",430104,0.0333333333333333,0.0333333333333333,60,0.0333333333333333,0.0333333333333333,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"11","PT","PT11",2250533,0.021875,0.0275,320,0.021875,0.0275,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"13","PT","PT13",1817117,0.0324324324324324,0.015,185,0.0324324324324324,0.015,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.009,1100,0.016074015199304,0.0142733006334475,2080,0.0133440099416831,0.0124492029300537
