"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"2","PT","PT02",152758,NA,NA,0,NA,NA,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"5","PT","PT05",196264,0,0,40,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"7","PT","PT07",166706,NA,NA,0,NA,NA,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"11","PT","PT11",2250533,0,0,340,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"13","PT","PT13",1817117,0.00909090909090909,0.005,220,0.00909090909090909,0.005,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"14","PT","PT14",453638,0.0138888888888889,0.0227272727272727,72,0.0138888888888889,0.0227272727272727,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"15","PT","PT15",851258,0,0,113,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"17","PT","PT17",206661,NA,NA,0,NA,NA,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"18","PT","PT18",377653,0,0,200,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
"20","PT","PT30",267785,0,0,40,0,0,10561097,0.00943396226415094,0.00909090909090909,1060,0.00491511568482277,0.00456499720205044,1710,0.00664434939387976,0.00629693460356314
