"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"11","PT","PT11",2250533,0.00763358778625954,0.035,262,0.00763358778625954,0.035,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"13","PT","PT13",1817117,0.0125,0.006,240,0.0125,0.006,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"14","PT","PT14",453638,0.04,0.025,50,0.04,0.025,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"15","PT","PT15",851258,0.00666666666666667,0.00666666666666667,150,0.00666666666666667,0.00666666666666667,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00334728033472803,0.00538461538461539,1195,0.00734016565483008,0.0117510759500709,2002,0.0058476733315514,0.00937136985819745
