"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"11","PT","PT11",2250533,0.00763358778625954,0.035,262,0.00763358778625954,0.035,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"13","PT","PT13",1817117,0.0136363636363636,0.0075,220,0.0136363636363636,0.0075,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"14","PT","PT14",453638,0.04,0.025,50,0.04,0.025,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"15","PT","PT15",851258,0.00666666666666667,0.00666666666666667,150,0.00666666666666667,0.00666666666666667,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00334728033472803,0.00538461538461539,1195,0.00755211443394609,0.012030848338504,1982,0.0059705038741206,0.00953092753904007
