"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"11","PT","PT11",2250533,0,0,230,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"13","PT","PT13",1817117,0.0111111111111111,0.0125,270,0.0111111111111111,0.0125,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"15","PT","PT15",851258,0,0,200,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"17","PT","PT17",206661,NA,NA,12,NA,NA,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00363636363636364,0.00363636363636364,1100,0.00280458528757636,0.00310547142082378,1690,0.00313252657204446,0.00331478376386817
