"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"13","PT","PT13",1817117,0.0115384615384615,0.0166666666666667,260,0.0115384615384615,0.0166666666666667,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"15","PT","PT15",851258,0,0,200,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"17","PT","PT17",206661,NA,NA,12,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00289716563626788,0.00400812982056604,1700,0.0024732791363055,0.00314779310534367
