"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"3","PT","PT03",848185,0,0,170,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"11","PT","PT11",2250533,0,0,230,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"13","PT","PT13",1817117,0.0125,0.025,240,0.0125,0.025,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"15","PT","PT15",851258,0,0,200,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"17","PT","PT17",206661,NA,NA,12,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00310547142082378,0.00581344662005057,1640,0.00258867632487263,0.00420950819594268
