"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"3","PT","PT03",848185,0,0,160,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"11","PT","PT11",2250533,0.02,0.02,300,0.02,0.02,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"15","PT","PT15",851258,0.00833333333333333,0.00625,120,0.00833333333333333,0.00625,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00278293135435993,0.0025,1078,0.0105845549630561,0.0102209502952203,2155,0.00798320938613853,0.00764650414048862
