"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"11","PT","PT11",2250533,0.00769230769230769,0.02,260,0.00769230769230769,0.02,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"13","PT","PT13",1817117,0.005,0.005,200,0.005,0.005,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00373506438845248,0.00779929190436688,2071,0.00343091030632313,0.00608430427593428
