"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"3","PT","PT03",848185,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"11","PT","PT11",2250533,0,0,300,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"13","PT","PT13",1817117,0.035,0.035,200,0.035,0.035,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"15","PT","PT15",851258,0.00833333333333333,0.00625,120,0.00833333333333333,0.00625,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00945854482672959,0.0087663902244246,2125,0.00725711836531586,0.00675904296963771
