"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"3","PT","PT03",848185,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"11","PT","PT11",2250533,0.012,0.01,250,0.012,0.01,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"13","PT","PT13",1817117,0.035,0.035,200,0.035,0.035,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0127189324779768,0.0104543083923952,2005,0.00930507986233873,0.0077852898701296
