"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"11","PT","PT11",2250533,0.012,0.01,250,0.012,0.01,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0077188862104003,0.00729269317382465,2035,0.00604847508508394,0.0057310330275421
