"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"11","PT","PT11",2250533,0.01,0.0075,300,0.01,0.0075,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"13","PT","PT13",1817117,0.124,0.105,250,0.124,0.105,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0234661075454567,0.0196642718554711,2135,0.0166301721295177,0.0140522001117712
