"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"3","PT","PT03",848185,0.0210526315789474,0.025,95,0.0210526315789474,0.025,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"11","PT","PT11",2250533,0.01,0.01,300,0.01,0.01,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"13","PT","PT13",1817117,0,0,220,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00382174847137466,0.00413877033796773,2080,0.0034892405418927,0.00366287343799472
