"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"3","PT","PT03",848185,0,0,91,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"11","PT","PT11",2250533,0,0,320,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"13","PT","PT13",1817117,0.0213903743315508,0.01,187,0.0213903743315508,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00856240150376657,0.0066026010366158,2119,0.00843234817846578,0.007004183644655
