"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"11","PT","PT11",2250533,0,0,260,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"13","PT","PT13",1817117,0.0188679245283019,0.008,212,0.0188679245283019,0.008,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00580130704368063,0.00393139803563967,1892,0.00667649496211355,0.00534550823495515
