"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"3","PT","PT03",848185,0,0,113,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"11","PT","PT11",2250533,0.0148148148148148,0.01,270,0.0148148148148148,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"13","PT","PT13",1817117,0.0203045685279188,0.01,197,0.0203045685279188,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00969468145964153,0.00670000048290438,1930,0.00914545716736243,0.00709127276817195
