"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"3","PT","PT03",848185,0,0,91,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"11","PT","PT11",2250533,0,0,260,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"13","PT","PT13",1817117,0.0188679245283019,0.008,212,0.0188679245283019,0.008,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00812839484526033,0.00625848583721937,2008,0.00814730271855944,0.00679620177499744
