"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"3","PT","PT03",848185,0,0,91,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"11","PT","PT11",2250533,0.032,0.0266666666666667,250,0.032,0.0266666666666667,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"13","PT","PT13",1817117,0.04,0.04,200,0.04,0.04,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.0145454545454545,0.0133333333333333,1100,0.0185834176127726,0.0174469028485709,2096,0.0171936305745843,0.0160310935661049
