"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"11","PT","PT11",2250533,0.012,0.0075,250,0.012,0.0075,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"13","PT","PT13",1817117,0.0377358490566038,0.02,212,0.0377358490566038,0.02,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00608695652173913,0.00555555555555556,1150,0.014463376184329,0.0104528542347447,1902,0.0113071236902339,0.00860754182286153
