"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"2","PT","PT02",152758,0,0,80,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"11","PT","PT11",2250533,0,0,290,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"13","PT","PT13",1817117,0.005,0.005,200,0.005,0.005,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"15","PT","PT15",851258,0,0,200,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00148068630128771,0.00148068630128771,1640,0.0016161772022306,0.0016161772022306
