"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"5","PT","PT05",196264,0,0,40,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"11","PT","PT11",2250533,0,0,320,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"13","PT","PT13",1817117,0.0162162162162162,0.0175,370,0.0162162162162162,0.0175,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"14","PT","PT14",453638,0.0138888888888889,0.0227272727272727,72,0.0138888888888889,0.0227272727272727,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"15","PT","PT15",851258,0,0,113,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0101851851851852,0.01,1080,0.00810474517372011,0.00870527105711221,2015,0.00883071454767238,0.0091570666171506
