"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"5","PT","PT05",196264,0,0,40,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"11","PT","PT11",2250533,0,0,320,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"13","PT","PT13",1817117,0.00625,0.00333333333333333,320,0.00625,0.00333333333333333,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"14","PT","PT14",453638,0.0138888888888889,0.0227272727272727,72,0.0138888888888889,0.0227272727272727,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"15","PT","PT15",851258,0,0,113,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0101851851851852,0.01,1080,0.00687918537513459,0.00656131045971088,2045,0.00802173890948808,0.0077497215648348
