"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"5","PT","PT05",196264,0,0,40,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"11","PT","PT11",2250533,0,0,270,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"13","PT","PT13",1817117,0.0133333333333333,0.015,300,0.0133333333333333,0.015,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"15","PT","PT15",851258,0,0,113,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0130434782608696,0.013,1150,0.00597738205289343,0.0060684633423971,1918,0.00862601655066806,0.00866665993830432
