"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"8","PT","PT08",451006,0.025,0.025,200,0.025,0.025,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"10","PT","PT10",470930,0.015,0.015,200,0.015,0.015,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"11","PT","PT11",2250533,0.016,0.0175,250,0.016,0.0175,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"13","PT","PT13",1817117,0.02,0.02,200,0.02,0.02,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"15","PT","PT15",851258,0.0142857142857143,0.01375,280,0.0142857142857143,0.01375,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.02,0.02,1100,0.0299543072251685,0.0302343850995706,2540,0.0269461374593209,0.0271415764156344
