"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,300,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"5","PT","PT05",196264,0,0,40,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"11","PT","PT11",2250533,0,0,270,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"15","PT","PT15",851258,0,0,113,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0176,0.0181818181818182,1250,0.00724174108049571,0.00724174108049571,1963,0.0112715648120178,0.0114979179795474
