"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"11","PT","PT11",2250533,0.01,0.00875,400,0.01,0.00875,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"13","PT","PT13",1817117,0.0377358490566038,0.02,212,0.0377358490566038,0.02,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0072,0.007,1250,0.0137134213264198,0.010395463061271,2082,0.0112699109248518,0.00912165489002588
