"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"2","PT","PT02",152758,0.0297029702970297,0.015,101,0.0297029702970297,0.015,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"5","PT","PT05",196264,0,0,212,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"7","PT","PT07",166706,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"8","PT","PT08",451006,0,0,240,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"9","PT","PT09",160939,0,0,40,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"11","PT","PT11",2250533,0,0,300,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"13","PT","PT13",1817117,0.0226415094339623,0.0214285714285714,265,0.0226415094339623,0.0214285714285714,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"15","PT","PT15",851258,0.0142857142857143,0.0222222222222222,140,0.0142857142857143,0.0222222222222222,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0155856438593619,0.0158039894788407,2488,0.011945568813765,0.0137976980152433
