"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0416666666666667,0.0433333333333333,120,0.0416666666666667,0.0433333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"3","PT","PT03",848185,0.1,0.0666666666666667,200,0.1,0.0666666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"10","PT","PT10",470930,0,0,220,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"11","PT","PT11",2250533,0.0130434782608696,0.0275,230,0.0130434782608696,0.0275,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"13","PT","PT13",1817117,0.0333333333333333,0.0585,240,0.0333333333333333,0.0585,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"16","PT","PT16",244836,0.087719298245614,0.05,57,0.087719298245614,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0213973056365388,0.025369252392373,2682,0.0161759087528846,0.0204427759990367
