"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.173333333333333,0.135,150,0.173333333333333,0.135,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"3","PT","PT03",848185,0.0222222222222222,0.025,90,0.0222222222222222,0.025,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"6","PT","PT06",430104,0,0,52,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"10","PT","PT10",470930,0,0,220,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"11","PT","PT11",2250533,0.00909090909090909,0.0275,330,0.00909090909090909,0.0275,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"13","PT","PT13",1817117,0.01,0.0208333333333333,200,0.01,0.0208333333333333,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"16","PT","PT16",244836,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0171642948768781,0.0205819420716112,2567,0.013131351078947,0.0171920972860811
