"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.04,0.04,100,0.04,0.04,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"3","PT","PT03",848185,0.0222222222222222,0.025,90,0.0222222222222222,0.025,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"6","PT","PT06",430104,0,0,52,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"10","PT","PT10",470930,0,0,220,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"11","PT","PT11",2250533,0.0130434782608696,0.0275,230,0.0130434782608696,0.0275,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"13","PT","PT13",1817117,0.00943396226415094,0.015625,212,0.00943396226415094,0.015625,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"16","PT","PT16",244836,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.00889244242562797,0.0132613814289368,2429,0.00726852431909436,0.0120105412436452
