"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,350,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"3","PT","PT03",848185,0.02,0.02,100,0.02,0.02,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"8","PT","PT08",451006,0,0,240,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"11","PT","PT11",2250533,0.0115384615384615,0.025,260,0.0115384615384615,0.025,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"13","PT","PT13",1817117,0.0218181818181818,0.0214285714285714,275,0.0218181818181818,0.0214285714285714,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"15","PT","PT15",851258,0.025,0.0233333333333333,120,0.025,0.0233333333333333,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"19","PT","PT20",245766,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
"20","PT","PT30",267785,0,0,250,0,0,10561097,0.00186393289841566,0.00166666666666667,1073,0.0102219615587706,0.0128891944743276,2807,0.00791057889058482,0.00978564490277603
