"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0294117647058824,0.0133333333333333,136,0.0294117647058824,0.0133333333333333,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"5","PT","PT05",196264,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"6","PT","PT06",430104,0.06,0.06,50,0.06,0.06,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"8","PT","PT08",451006,0,0,200,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"11","PT","PT11",2250533,0.0307692307692308,0.0366666666666667,260,0.0307692307692308,0.0366666666666667,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"13","PT","PT13",1817117,0.016,0.0233333333333333,250,0.016,0.0233333333333333,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0175671979686891,0.0189223398541521,2196,0.0123373568681184,0.0131453319493027
