"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.04,0.04,100,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"11","PT","PT11",2250533,0.004,0.002,250,0.004,0.002,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"13","PT","PT13",1817117,0.00740740740740741,0.0125,270,0.00740740740740741,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"15","PT","PT15",851258,0.0108695652173913,0.0222222222222222,184,0.0108695652173913,0.0222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"16","PT","PT16",244836,0.0833333333333333,0.0333333333333333,60,0.0833333333333333,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00763993193829694,0.00784587746371844,2781,0.00648347476127473,0.00805325763394992
