"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,120,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"3","PT","PT03",848185,0.00485436893203883,0.0025,206,0.00485436893203883,0.0025,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"6","PT","PT06",430104,0.06,0.06,50,0.06,0.06,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"10","PT","PT10",470930,0.005,0.005,200,0.005,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"11","PT","PT11",2250533,0,0,273,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"13","PT","PT13",1817117,0.00666666666666667,0.01,300,0.00666666666666667,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"15","PT","PT15",851258,0,0,125,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00542984182854818,0.00581428259772635,2414,0.00457083943646859,0.00664812312236638
