"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"3","PT","PT03",848185,0.005,0.005,200,0.005,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"6","PT","PT06",430104,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"10","PT","PT10",470930,0.005,0.005,200,0.005,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"12","PT","PT12",118506,0,0,200,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"13","PT","PT13",1817117,0.0216216216216216,0.0161904761904762,185,0.0216216216216216,0.0161904761904762,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"15","PT","PT15",851258,0,0,125,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00552954595684674,0.00459507611035194,2500,0.00466035038562794,0.0057839329551766
