"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.04,0.04,100,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"8","PT","PT08",451006,0,0,75,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"11","PT","PT11",2250533,0.00425531914893617,0.0025,235,0.00425531914893617,0.0025,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"13","PT","PT13",1817117,0.00909090909090909,0.0125,220,0.00909090909090909,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"15","PT","PT15",851258,0.0108695652173913,0.0222222222222222,184,0.0108695652173913,0.0222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"16","PT","PT16",244836,0.0833333333333333,0.0333333333333333,60,0.0833333333333333,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00798399881873865,0.00795242572286235,2666,0.00669101372076138,0.00813473590292433
