"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.158823529411765,0.106666666666667,170,0.158823529411765,0.106666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"3","PT","PT03",848185,0.0222222222222222,0.025,90,0.0222222222222222,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"10","PT","PT10",470930,0,0,220,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"11","PT","PT11",2250533,0.0191082802547771,0.0389795918367347,314,0.0191082802547771,0.0389795918367347,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"13","PT","PT13",1817117,0.00666666666666667,0.0208333333333333,300,0.00666666666666667,0.0208333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"16","PT","PT16",244836,0.087719298245614,0.05,57,0.087719298245614,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0197777835945128,0.0222712868043066,2716,0.0150735075065805,0.0182890611022452
