"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.25,0.25,100,0.25,0.25,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"3","PT","PT03",848185,0.133333333333333,0.133333333333333,150,0.133333333333333,0.133333333333333,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"6","PT","PT06",430104,0.06,0.06,50,0.06,0.06,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"8","PT","PT08",451006,0.025,0.025,200,0.025,0.025,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"11","PT","PT11",2250533,0.0479041916167665,0.0689047619047619,334,0.0479041916167665,0.0689047619047619,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"13","PT","PT13",1817117,0.0571428571428571,0.0916666666666667,280,0.0571428571428571,0.0916666666666667,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"14","PT","PT14",453638,0.01,0.01,100,0.01,0.01,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"15","PT","PT15",851258,0.075,0.0666666666666667,120,0.075,0.0666666666666667,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"17","PT","PT17",206661,NA,NA,0,NA,NA,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,NA,NA,360,0.0699662837965447,0.0801979586713004,2154,NA,NA
