"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"2","PT","PT02",152758,0.0297029702970297,0.015,101,0.0297029702970297,0.015,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"5","PT","PT05",196264,0.0141509433962264,0.005,212,0.0141509433962264,0.005,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"7","PT","PT07",166706,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"8","PT","PT08",451006,0,0,140,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"9","PT","PT09",160939,0,0,40,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"11","PT","PT11",2250533,0.00940438871473354,0.075,319,0.00940438871473354,0.075,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"13","PT","PT13",1817117,0.0324324324324324,0.0214285714285714,185,0.0324324324324324,0.0214285714285714,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
"20","PT","PT30",267785,0,0,120,0,0,10561097,0.00365965233302836,0.00923076923076923,1093,0.0196258405245295,0.032774737614401,2337,0.0145380726839141,0.0252722427329697
