"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.04,0.04,100,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"3","PT","PT03",848185,0.0222222222222222,0.025,90,0.0222222222222222,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"6","PT","PT06",430104,0,0,52,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"10","PT","PT10",470930,0,0,220,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"11","PT","PT11",2250533,0.0142857142857143,0.026,280,0.0142857142857143,0.026,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"13","PT","PT13",1817117,0.0142857142857143,0.040625,210,0.0142857142857143,0.040625,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"16","PT","PT16",244836,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00999193940457523,0.0172431766439604,2527,0.0080356128778466,0.0145916229063978
