"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,135,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"6","PT","PT06",430104,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"7","PT","PT07",166706,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"11","PT","PT11",2250533,0,0,253,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"13","PT","PT13",1817117,0.015,0.015,200,0.015,0.015,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00342204365701783,0.00342204365701783,2068,0.00317079492848108,0.00518221962713045
