"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,135,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"6","PT","PT06",430104,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"7","PT","PT07",166706,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"11","PT","PT11",2250533,0.00380228136882129,0.00555555555555556,263,0.00380228136882129,0.00555555555555556,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00681316057373751,0.0071867771985345,2288,0.00547042713146304,0.00760319420910966
