"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,135,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"6","PT","PT06",430104,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"7","PT","PT07",166706,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"11","PT","PT11",2250533,0.0066006600660066,0.00666666666666667,303,0.0066006600660066,0.00666666666666667,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"13","PT","PT13",1817117,0.0181818181818182,0.0161904761904762,220,0.0181818181818182,0.0161904761904762,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.00537607733452509,0.0050475175881012,2348,0.0045179379934832,0.00614340051740003
