"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"11","PT","PT11",2250533,0.0173913043478261,0.0133333333333333,230,0.0173913043478261,0.0133333333333333,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"13","PT","PT13",1817117,0.0377358490566038,0.02,212,0.0377358490566038,0.02,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0161014478115308,0.0119894393230804,1932,0.0128058739373811,0.0100777767471875
