"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.01,0.01,100,0.01,0.01,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"11","PT","PT11",2250533,0.00743494423791822,0.054,269,0.00743494423791822,0.054,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"13","PT","PT13",1817117,0,0,280,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2349,0.00364164047192908,0.0136314718602074
