"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0833333333333333,0.05,120,0.0833333333333333,0.05,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"3","PT","PT03",848185,0.0235294117647059,0.0333333333333333,85,0.0235294117647059,0.0333333333333333,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"11","PT","PT11",2250533,0.0128205128205128,0.01,312,0.0128205128205128,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"13","PT","PT13",1817117,0.0142857142857143,0.01,210,0.0142857142857143,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"14","PT","PT14",453638,0,0,110,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"15","PT","PT15",851258,0.015,0.015,200,0.015,0.015,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.015198210480091,0.0122337152412608,2324,0.0107397528505702,0.00862325780931127
