"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"11","PT","PT11",2250533,0.00416666666666667,0.0025,240,0.00416666666666667,0.0025,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"13","PT","PT13",1817117,0.025,0.0373333333333333,280,0.025,0.0373333333333333,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"14","PT","PT14",453638,0.005,0.005,200,0.005,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00643999442797783,0.00820687729377608,2280,0.00556378418576219,0.00853557160827239
