"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"3","PT","PT03",848185,0,0,150,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"11","PT","PT11",2250533,0.0261194029850746,0.0125,268,0.0261194029850746,0.0125,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"13","PT","PT13",1817117,0.02,0.02,250,0.02,0.02,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"14","PT","PT14",453638,0.0166666666666667,0.01,60,0.0166666666666667,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0149636862242192,0.0109297616052575,2298,0.0113034602306406,0.0101672617020937
