"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.01,0.01,100,0.01,0.01,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"11","PT","PT11",2250533,0.0120481927710843,0.0483333333333333,249,0.0120481927710843,0.0483333333333333,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"13","PT","PT13",1817117,0,0,230,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00373482726423903,0.008,1071,0.00458222020765015,0.0149915308671691,2289,0.00431211370693786,0.0127629804032589
