"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0833333333333333,0.05,120,0.0833333333333333,0.05,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"3","PT","PT03",848185,0.0303030303030303,0.0166666666666667,165,0.0303030303030303,0.0166666666666667,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"11","PT","PT11",2250533,0.015748031496063,0.01,254,0.015748031496063,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"13","PT","PT13",1817117,0.0476190476190476,0.0333333333333333,210,0.0476190476190476,0.0333333333333333,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"14","PT","PT14",453638,0,0,110,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"15","PT","PT15",851258,0.015,0.015,200,0.015,0.015,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0221013120891414,0.0149098557974928,2346,0.0153988213214543,0.0104412892100614
