"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"11","PT","PT11",2250533,0.00431034482758621,0.00142857142857143,232,0.00431034482758621,0.00142857142857143,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"13","PT","PT13",1817117,0.02,0.02,200,0.02,0.02,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"14","PT","PT14",453638,0.005,0.005,200,0.005,0.005,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.00639165072301316,0.00577755484518863,2232,0.0054853346587884,0.00669877807384072
