"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"11","PT","PT11",2250533,0.0078740157480315,0.0675,254,0.0078740157480315,0.0675,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00167792534084902,0.0143840149844282,2354,0.00169752817471001,0.0100983275149817
